,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
30000,58098u,page4,9.33333333333,3,3
30001,248828u,page1,9.33333333333,3,2
30002,107578u,tarjetas_dinero_directo_firma,9.33333333333,3,2
30003,184562u,page2,9.33333333333,3,3
30004,17761u,page4,9.33333333333,3,3
30005,64604u,page1,9.33333333333,3,3
30006,99007u,tarjetas_dinero_directo_firma,9.33333333333,3,3
30007,67916u,tarjetas_dinero_directo_firma,9.31578947368,19,4
30008,83468u,page1,9.3125,16,6
30009,164458u,tarjetas_dinero_directo_firma,9.3,10,3
30010,275090u,page1,9.28571428571,8,7
30011,249208u,page2,9.28571428571,7,2
30012,1075u,page1,9.28571428571,7,4
30013,31333u,tarjetas_dinero_directo_firma,9.28571428571,7,7
30014,213802u,tarjetas_dinero_directo_firma,9.28571428571,7,5
30015,85656u,page1,9.28571428571,7,3
30016,182752u,page1,9.28571428571,7,3
30017,120452u,page2,9.28571428571,7,7
30018,248752u,page2,9.26315789474,19,9
30019,10589u,page1,9.25,4,3
30020,104491u,tarjetas_dinero_directo_firma,9.25,4,4
30021,179323u,page1,9.25,4,4
30022,92163u,tarjetas_dinero_directo_firma,9.25,4,2
30023,37237u,page1,9.25,8,8
30024,131421u,page1,9.25,4,1
30025,118454u,page1,9.25,4,1
30026,154630u,page1,9.25,4,4
30027,115264u,page1,9.25,4,3
30028,262259u,page2,9.25,4,2
30029,141654u,page1,9.25,4,3
30030,146917u,tarjetas_dinero_directo_firma,9.25,4,4
30031,141566u,page1,9.25,8,3
30032,51636u,page1,9.25,4,2
30033,258203u,page2,9.25,4,4
30034,50969u,tarjetas_dinero_directo_firma,9.25,4,3
30035,229411u,page1,9.25,12,6
30036,273577u,page2,9.25,4,3
30037,145874u,page1,9.25,4,3
30038,147561u,page4,9.25,4,4
30039,243864u,page1,9.25,4,2
30040,266614u,page4,9.25,4,4
30041,50167u,page1,9.25,4,3
30042,181503u,page1,9.25,4,1
30043,160543u,page2,9.25,4,4
30044,199971u,page2,9.25,4,4
30045,296768u,tarjetas_dinero_directo_firma,9.25,4,2
30046,195171u,page1,9.25,4,2
30047,150169u,page1,9.25,4,3
30048,62551u,page1,9.25,4,1
30049,65553u,page4,9.25,4,4
30050,160942u,tarjetas_dinero_directo_firma,9.25,4,2
30051,264066u,tarjetas_dinero_directo_firma,9.25,4,4
30052,50638u,page2,9.25,4,2
30053,74957u,tarjetas_dinero_directo_firma,9.25,4,3
30054,262631u,tarjetas_dinero_directo_firma,9.25,4,3
30055,171055u,page1,9.25,4,2
30056,225017u,tarjetas_dinero_directo_firma,9.25,4,3
30057,14996u,page4,9.25,4,4
30058,280460u,tarjetas_dinero_directo_firma,9.25,4,4
30059,36842u,page1,9.25,4,2
30060,265136u,page1,9.25,12,2
30061,41883u,page1,9.25,4,1
30062,209743u,tarjetas_dinero_directo_firma,9.25,4,4
30063,231044u,page2,9.25,4,2
30064,174568u,page1,9.25,4,2
30065,258314u,page1,9.25,8,5
30066,200358u,page1,9.25,4,3
30067,231010u,page1,9.25,4,3
30068,203080u,page2,9.25,4,1
30069,206135u,page4,9.25,4,4
30070,182345u,page4,9.25,4,4
30071,98542u,page1,9.25,4,4
30072,97056u,page1,9.25,4,1
30073,48655u,tarjetas_dinero_directo_firma,9.25,4,2
30074,3526u,page1,9.25,4,4
30075,299196u,page2,9.25,4,4
30076,45362u,tarjetas_dinero_directo_firma,9.25,4,2
30077,104269u,page1,9.25,4,4
30078,255985u,page2,9.25,4,3
30079,4035u,tarjetas_dinero_directo_firma,9.25,4,3
30080,46896u,page1,9.22222222222,9,5
30081,220327u,page2,9.22222222222,9,3
30082,278378u,page1,9.22222222222,9,5
30083,294226u,page1,9.2,5,2
30084,116749u,page1,9.2,6,6
30085,264763u,page2,9.2,5,2
30086,170177u,page1,9.2,5,3
30087,273640u,tarjetas_dinero_directo_firma,9.2,5,5
30088,212939u,page1,9.2,5,5
30089,75583u,page1,9.2,5,3
30090,84341u,page1,9.2,5,5
30091,214892u,page1,9.2,10,9
30092,177893u,page1,9.2,5,2
30093,210487u,page4,9.2,5,5
30094,175413u,page1,9.2,5,3
30095,273580u,page1,9.2,5,5
30096,223433u,page1,9.2,5,1
30097,57894u,page2,9.2,5,3
30098,270797u,page1,9.2,5,4
30099,222541u,page1,9.2,5,2
30100,264066u,page2,9.2,5,4
30101,124492u,page1,9.2,5,3
30102,228446u,page1,9.2,5,5
30103,108223u,page1,9.2,5,3
30104,48307u,tarjetas_dinero_directo_firma,9.2,5,5
30105,28655u,page2,9.2,5,1
30106,126010u,page1,9.2,5,2
30107,36902u,page1,9.2,5,3
30108,187681u,page1,9.2,5,1
30109,208688u,tarjetas_dinero_directo_firma,9.2,5,3
30110,102635u,page1,9.2,5,4
30111,194753u,page1,9.2,5,4
30112,192568u,tarjetas_dinero_directo_firma,9.2,5,5
30113,299898u,page1,9.2,5,3
30114,69707u,page1,9.16666666667,6,3
30115,139149u,tarjetas_dinero_directo_firma,9.16666666667,6,5
30116,136495u,page1,9.16666666667,7,5
30117,74146u,page1,9.16666666667,6,5
30118,74957u,page1,9.16666666667,6,3
30119,148158u,page2,9.16666666667,6,3
30120,31312u,page1,9.16666666667,6,5
30121,228876u,page1,9.16666666667,6,3
30122,106520u,page1,9.16666666667,6,3
30123,187205u,tarjetas_dinero_directo_firma,9.16666666667,6,6
30124,131263u,page1,9.16666666667,6,1
30125,64033u,page2,9.16666666667,6,4
30126,126550u,page1,9.15384615385,13,11
30127,229011u,page1,9.14285714286,7,3
30128,58092u,page1,9.14285714286,7,2
30129,298016u,tarjetas_dinero_directo_firma,9.14285714286,7,4
30130,198762u,page1,9.14285714286,7,6
30131,261355u,page1,9.14285714286,7,6
30132,212321u,page1,9.14285714286,7,6
30133,260358u,page1,9.14285714286,7,6
30134,235788u,page1,9.125,8,6
30135,242396u,page1,9.125,8,5
30136,52551u,page1,9.125,9,5
30137,288930u,page4,9.125,8,7
30138,249718u,page4,9.125,9,9
30139,226151u,tarjetas_dinero_directo_firma,9.11111111111,9,3
30140,210885u,page1,9.11111111111,9,9
30141,12194u,page4,9.11111111111,9,3
30142,234565u,page2,9.11111111111,9,7
30143,42877u,page1,9.11111111111,10,10
30144,27033u,page1,9.11111111111,9,6
30145,17232u,page1,9.11111111111,9,8
30146,46251u,page1,9.1,11,4
30147,283895u,page4,9.09090909091,11,11
30148,110441u,page1,9.08333333333,12,6
30149,173126u,page2,9.06666666667,15,6
30150,161478u,tarjetas_dinero_directo_firma,9.04761904762,21,2
30151,40689u,page2,9.0,1,1
30152,281411u,page1,9.0,1,1
30153,224278u,tarjetas_dinero_directo_firma,9.0,2,2
30154,91839u,tarjetas_dinero_directo_firma,9.0,2,2
30155,282867u,page2,9.0,1,1
30156,86009u,page4,9.0,2,2
30157,84089u,page1,9.0,3,1
30158,105985u,page1,9.0,2,2
30159,44486u,tarjetas_dinero_directo_firma,9.0,1,1
30160,123715u,page1,9.0,2,2
30161,237107u,tarjetas_dinero_directo_firma,9.0,3,3
30162,284071u,page1,9.0,3,3
30163,283526u,page4,9.0,1,1
30164,189417u,page4,9.0,1,1
30165,69042u,page2,9.0,1,1
30166,160035u,tarjetas_dinero_directo_firma,9.0,1,1
30167,217265u,page4,9.0,1,1
30168,123766u,tarjetas_dinero_directo_firma,9.0,2,2
30169,63838u,page4,9.0,1,1
30170,216362u,page2,9.0,2,2
30171,283293u,tarjetas_dinero_directo_firma,9.0,1,1
30172,104217u,page2,9.0,1,1
30173,293605u,page1,9.0,1,1
30174,293605u,page4,9.0,1,1
30175,144485u,page1,9.0,2,2
30176,83044u,tarjetas_dinero_directo_firma,9.0,1,1
30177,210518u,tarjetas_dinero_directo_firma,9.0,2,2
30178,210518u,page4,9.0,2,2
30179,55453u,page4,9.0,1,1
30180,262118u,page4,9.0,1,1
30181,65000u,tarjetas_dinero_directo_firma,9.0,1,1
30182,76968u,page1,9.0,2,1
30183,24719u,tarjetas_dinero_directo_firma,9.0,1,1
30184,151043u,page1,9.0,1,1
30185,95753u,page4,9.0,1,1
30186,242219u,page2,9.0,3,2
30187,10589u,tarjetas_dinero_directo_firma,9.0,3,3
30188,218669u,page2,9.0,1,1
30189,194748u,page1,9.0,1,1
30190,97996u,tarjetas_dinero_directo_firma,9.0,2,2
30191,140226u,page1,9.0,2,2
30192,145504u,tarjetas_dinero_directo_firma,9.0,2,2
30193,57393u,page1,9.0,1,1
30194,55200u,tarjetas_dinero_directo_firma,9.0,1,1
30195,257831u,page4,9.0,2,2
30196,33195u,page4,9.0,1,1
30197,244461u,page4,9.0,1,1
30198,192158u,page1,9.0,1,1
30199,192158u,page4,9.0,1,1
30200,244705u,page2,9.0,1,1
30201,142701u,page1,9.0,1,1
30202,211961u,tarjetas_dinero_directo_firma,9.0,1,1
30203,128560u,page4,9.0,1,1
30204,115323u,tarjetas_dinero_directo_firma,9.0,2,1
30205,18980u,page1,9.0,1,1
30206,157738u,page1,9.0,1,1
30207,187020u,page2,9.0,1,1
30208,186611u,page2,9.0,1,1
30209,72012u,page1,9.0,2,2
30210,83531u,page2,9.0,1,1
30211,285931u,page1,9.0,2,1
30212,167872u,page4,9.0,1,1
30213,66378u,page4,9.0,1,1
30214,286300u,page4,9.0,1,1
30215,73760u,page4,9.0,1,1
30216,33240u,page2,9.0,1,1
30217,265907u,page1,9.0,2,2
30218,129304u,page4,9.0,1,1
30219,141901u,tarjetas_dinero_directo_firma,9.0,5,2
30220,62507u,page4,9.0,1,1
30221,82736u,page1,9.0,1,1
30222,257359u,page1,9.0,1,1
30223,248382u,page1,9.0,1,1
30224,22268u,page1,9.0,1,1
30225,101630u,tarjetas_dinero_directo_firma,9.0,1,1
30226,111917u,page1,9.0,1,1
30227,40958u,page1,9.0,3,3
30228,73894u,tarjetas_dinero_directo_firma,9.0,3,3
30229,160190u,page1,9.0,1,1
30230,175116u,page4,9.0,1,1
30231,193919u,tarjetas_dinero_directo_firma,9.0,1,1
30232,193919u,page4,9.0,1,1
30233,22685u,page1,9.0,2,2
30234,63491u,tarjetas_dinero_directo_firma,9.0,1,1
30235,38893u,page1,9.0,3,1
30236,157832u,page2,9.0,1,1
30237,280972u,page1,9.0,1,1
30238,17964u,page2,9.0,1,1
30239,127409u,page1,9.0,1,1
30240,280454u,page1,9.0,2,2
30241,175327u,tarjetas_dinero_directo_firma,9.0,1,1
30242,284051u,page4,9.0,4,4
30243,180431u,page2,9.0,1,1
30244,120441u,page4,9.0,1,1
30245,180282u,page4,9.0,1,1
30246,179684u,page1,9.0,1,1
30247,51225u,page4,9.0,1,1
30248,214846u,tarjetas_dinero_directo_firma,9.0,1,1
30249,66244u,page1,9.0,1,1
30250,177910u,page4,9.0,1,1
30251,96976u,page4,9.0,1,1
30252,49988u,page2,9.0,2,1
30253,144414u,page4,9.0,1,1
30254,19069u,tarjetas_dinero_directo_firma,9.0,3,1
30255,166108u,page4,9.0,1,1
30256,53619u,page4,9.0,1,1
30257,59483u,page2,9.0,1,1
30258,201546u,tarjetas_dinero_directo_firma,9.0,1,1
30259,63981u,page2,9.0,9,6
30260,86000u,page1,9.0,3,1
30261,238559u,page1,9.0,1,1
30262,257497u,page1,9.0,1,1
30263,126947u,page2,9.0,2,2
30264,204569u,page4,9.0,1,1
30265,194023u,page1,9.0,2,2
30266,282091u,page1,9.0,1,1
30267,299055u,page1,9.0,1,1
30268,104326u,page1,9.0,2,1
30269,37564u,tarjetas_dinero_directo_firma,9.0,1,1
30270,140893u,page1,9.0,4,3
30271,4552u,page1,9.0,3,3
30272,122609u,page1,9.0,1,1
30273,62656u,tarjetas_dinero_directo_firma,9.0,2,2
30274,227915u,page4,9.0,1,1
30275,98761u,tarjetas_dinero_directo_firma,9.0,1,1
30276,9215u,tarjetas_dinero_directo_firma,9.0,1,1
30277,49694u,page1,9.0,1,1
30278,257796u,page1,9.0,3,3
30279,126895u,page1,9.0,1,1
30280,111615u,tarjetas_dinero_directo_firma,9.0,1,1
30281,163045u,page1,9.0,1,1
30282,184924u,tarjetas_dinero_directo_firma,9.0,1,1
30283,270760u,page2,9.0,1,1
30284,5719u,tarjetas_dinero_directo_firma,9.0,2,2
30285,127913u,tarjetas_dinero_directo_firma,9.0,1,1
30286,235797u,page4,9.0,3,3
30287,32474u,page2,9.0,1,1
30288,231122u,tarjetas_dinero_directo_firma,9.0,1,1
30289,199982u,page1,9.0,1,1
30290,84792u,tarjetas_dinero_directo_firma,9.0,1,1
30291,137722u,tarjetas_dinero_directo_firma,9.0,1,1
30292,102533u,page1,9.0,3,3
30293,14990u,page2,9.0,1,1
30294,3082u,page1,9.0,3,3
30295,149345u,page4,9.0,1,1
30296,134574u,tarjetas_dinero_directo_firma,9.0,1,1
30297,74058u,page4,9.0,1,1
30298,75107u,page1,9.0,1,1
30299,63858u,tarjetas_dinero_directo_firma,9.0,1,1
30300,286980u,tarjetas_dinero_directo_firma,9.0,1,1
30301,209337u,page2,9.0,2,1
30302,167731u,page4,9.0,1,1
30303,18093u,tarjetas_dinero_directo_firma,9.0,4,4
30304,249888u,page2,9.0,2,2
30305,134210u,page4,9.0,2,2
30306,180540u,page2,9.0,1,1
30307,172565u,page1,9.0,1,1
30308,50328u,tarjetas_dinero_directo_firma,9.0,3,3
30309,237940u,page2,9.0,2,2
30310,222619u,page1,9.0,4,2
30311,216001u,page1,9.0,1,1
30312,187530u,page4,9.0,1,1
30313,94396u,page1,9.0,2,1
30314,129646u,page1,9.0,3,1
30315,129646u,page4,9.0,1,1
30316,67578u,page4,9.0,1,1
30317,190647u,page1,9.0,1,1
30318,66136u,tarjetas_dinero_directo_firma,9.0,1,1
30319,202273u,page2,9.0,2,2
30320,295597u,page4,9.0,1,1
30321,97636u,tarjetas_dinero_directo_firma,9.0,3,3
30322,272127u,page4,9.0,1,1
30323,64405u,page1,9.0,1,1
30324,212584u,tarjetas_dinero_directo_firma,9.0,3,3
30325,100061u,tarjetas_dinero_directo_firma,9.0,1,1
30326,258288u,page4,9.0,1,1
30327,281804u,tarjetas_dinero_directo_firma,9.0,1,1
30328,281804u,page1,9.0,1,1
30329,66335u,page4,9.0,2,2
30330,193032u,tarjetas_dinero_directo_firma,9.0,3,1
30331,52220u,tarjetas_dinero_directo_firma,9.0,1,1
30332,140867u,page1,9.0,1,1
30333,125333u,page1,9.0,1,1
30334,48533u,page4,9.0,1,1
30335,235465u,page1,9.0,1,1
30336,36114u,page1,9.0,1,1
30337,153007u,page1,9.0,1,1
30338,219580u,tarjetas_dinero_directo_firma,9.0,1,1
30339,265750u,tarjetas_dinero_directo_firma,9.0,1,1
30340,15030u,page1,9.0,1,1
30341,84799u,tarjetas_dinero_directo_firma,9.0,1,1
30342,284782u,page1,9.0,1,1
30343,109486u,page1,9.0,1,1
30344,281775u,tarjetas_dinero_directo_firma,9.0,1,1
30345,175759u,tarjetas_dinero_directo_firma,9.0,1,1
30346,73915u,page2,9.0,1,1
30347,254836u,page1,9.0,2,2
30348,213796u,page2,9.0,2,2
30349,68200u,page1,9.0,1,1
30350,87879u,tarjetas_dinero_directo_firma,9.0,1,1
30351,133400u,page1,9.0,2,1
30352,273635u,page1,9.0,1,1
30353,273861u,page1,9.0,1,1
30354,251341u,page1,9.0,1,1
30355,249295u,tarjetas_dinero_directo_firma,9.0,1,1
30356,168775u,page1,9.0,5,4
30357,148931u,page2,9.0,2,1
30358,62388u,page2,9.0,1,1
30359,62388u,tarjetas_dinero_directo_firma,9.0,1,1
30360,160606u,page2,9.0,1,1
30361,20716u,page4,9.0,1,1
30362,128357u,page4,9.0,1,1
30363,8224u,page4,9.0,1,1
30364,209171u,page1,9.0,2,1
30365,11147u,page2,9.0,1,1
30366,238584u,tarjetas_dinero_directo_firma,9.0,1,1
30367,232468u,page2,9.0,1,1
30368,221248u,tarjetas_dinero_directo_firma,9.0,2,2
30369,37563u,page2,9.0,9,7
30370,281574u,page1,9.0,1,1
30371,167546u,page4,9.0,1,1
30372,91238u,page2,9.0,1,1
30373,49372u,page4,9.0,1,1
30374,281601u,page1,9.0,4,2
30375,274625u,page4,9.0,1,1
30376,102065u,page1,9.0,2,2
30377,166573u,page2,9.0,1,1
30378,1256u,tarjetas_dinero_directo_firma,9.0,1,1
30379,295691u,page4,9.0,1,1
30380,45658u,page2,9.0,3,2
30381,180298u,page1,9.0,1,1
30382,199249u,tarjetas_dinero_directo_firma,9.0,1,1
30383,199249u,page4,9.0,1,1
30384,231295u,tarjetas_dinero_directo_firma,9.0,1,1
30385,48464u,tarjetas_dinero_directo_firma,9.0,1,1
30386,201318u,page4,9.0,1,1
30387,167503u,page1,9.0,1,1
30388,129884u,page4,9.0,1,1
30389,75145u,page1,9.0,1,1
30390,126927u,tarjetas_dinero_directo_firma,9.0,1,1
30391,268651u,page2,9.0,1,1
30392,46621u,page4,9.0,2,2
30393,6456u,page1,9.0,1,1
30394,212544u,tarjetas_dinero_directo_firma,9.0,1,1
30395,134027u,page2,9.0,1,1
30396,134027u,page4,9.0,1,1
30397,270937u,page4,9.0,1,1
30398,113333u,page1,9.0,3,2
30399,153039u,tarjetas_dinero_directo_firma,9.0,1,1
30400,79945u,page4,9.0,1,1
30401,121581u,tarjetas_dinero_directo_firma,9.0,1,1
30402,201170u,page2,9.0,1,1
30403,228909u,page1,9.0,8,8
30404,143460u,tarjetas_dinero_directo_firma,9.0,1,1
30405,203701u,tarjetas_dinero_directo_firma,9.0,1,1
30406,97407u,tarjetas_dinero_directo_firma,9.0,2,2
30407,115189u,page4,9.0,1,1
30408,98406u,tarjetas_dinero_directo_firma,9.0,3,3
30409,98406u,page1,9.0,3,3
30410,225421u,page2,9.0,1,1
30411,225421u,tarjetas_dinero_directo_firma,9.0,1,1
30412,125697u,tarjetas_dinero_directo_firma,9.0,1,1
30413,150364u,page4,9.0,1,1
30414,218998u,page2,9.0,1,1
30415,112721u,tarjetas_dinero_directo_firma,9.0,2,2
30416,261464u,page1,9.0,2,2
30417,293197u,page2,9.0,2,1
30418,246964u,tarjetas_dinero_directo_firma,9.0,1,1
30419,153578u,page4,9.0,1,1
30420,189726u,tarjetas_dinero_directo_firma,9.0,1,1
30421,240950u,page2,9.0,1,1
30422,61877u,page4,9.0,1,1
30423,99769u,tarjetas_dinero_directo_firma,9.0,1,1
30424,172836u,page1,9.0,1,1
30425,68148u,page2,9.0,1,1
30426,275895u,page2,9.0,2,1
30427,178853u,page2,9.0,1,1
30428,289464u,page2,9.0,2,1
30429,81436u,page2,9.0,1,1
30430,165782u,tarjetas_dinero_directo_firma,9.0,2,1
30431,183561u,tarjetas_dinero_directo_firma,9.0,1,1
30432,262929u,page1,9.0,1,1
30433,12554u,page2,9.0,1,1
30434,12554u,page4,9.0,1,1
30435,165245u,page1,9.0,1,1
30436,165245u,page4,9.0,1,1
30437,71011u,page1,9.0,3,1
30438,281743u,page1,9.0,3,2
30439,264436u,page2,9.0,1,1
30440,564u,tarjetas_dinero_directo_firma,9.0,2,2
30441,41215u,tarjetas_dinero_directo_firma,9.0,1,1
30442,3681u,page1,9.0,1,1
30443,48872u,page2,9.0,1,1
30444,176895u,page1,9.0,1,1
30445,123381u,page1,9.0,1,1
30446,272381u,page1,9.0,1,1
30447,278034u,page1,9.0,1,1
30448,7614u,tarjetas_dinero_directo_firma,9.0,1,1
30449,7614u,page1,9.0,1,1
30450,214803u,page2,9.0,1,1
30451,65959u,tarjetas_dinero_directo_firma,9.0,1,1
30452,264904u,tarjetas_dinero_directo_firma,9.0,1,1
30453,250751u,tarjetas_dinero_directo_firma,9.0,1,1
30454,250751u,page1,9.0,1,1
30455,100999u,tarjetas_dinero_directo_firma,9.0,1,1
30456,98607u,page2,9.0,1,1
30457,286442u,tarjetas_dinero_directo_firma,9.0,1,1
30458,219003u,tarjetas_dinero_directo_firma,9.0,1,1
30459,9271u,tarjetas_dinero_directo_firma,9.0,1,1
30460,272725u,page4,9.0,1,1
30461,128981u,page4,9.0,1,1
30462,163637u,page4,9.0,1,1
30463,191515u,page4,9.0,1,1
30464,4271u,page4,9.0,1,1
30465,164862u,tarjetas_dinero_directo_firma,9.0,3,3
30466,17263u,page2,9.0,1,1
30467,229627u,page2,9.0,1,1
30468,815u,page4,9.0,1,1
30469,26152u,page1,9.0,1,1
30470,1091u,page1,9.0,1,1
30471,206682u,page1,9.0,1,1
30472,186795u,page1,9.0,1,1
30473,108917u,page2,9.0,1,1
30474,228554u,page2,9.0,1,1
30475,99687u,tarjetas_dinero_directo_firma,9.0,1,1
30476,111582u,page2,9.0,1,1
30477,214610u,tarjetas_dinero_directo_firma,9.0,2,2
30478,214610u,page1,9.0,2,2
30479,132961u,tarjetas_dinero_directo_firma,9.0,2,2
30480,292181u,page1,9.0,3,3
30481,260821u,tarjetas_dinero_directo_firma,9.0,1,1
30482,207077u,page2,9.0,2,1
30483,247646u,page1,9.0,2,2
30484,293546u,tarjetas_dinero_directo_firma,9.0,1,1
30485,160607u,tarjetas_dinero_directo_firma,9.0,1,1
30486,36910u,tarjetas_dinero_directo_firma,9.0,1,1
30487,184166u,page4,9.0,1,1
30488,226066u,page1,9.0,1,1
30489,283606u,page1,9.0,1,1
30490,243663u,page1,9.0,1,1
30491,111414u,page1,9.0,1,1
30492,288482u,tarjetas_dinero_directo_firma,9.0,1,1
30493,112726u,page2,9.0,1,1
30494,112726u,page1,9.0,1,1
30495,63047u,page1,9.0,1,1
30496,65954u,tarjetas_dinero_directo_firma,9.0,1,1
30497,109173u,tarjetas_dinero_directo_firma,9.0,2,2
30498,271665u,page1,9.0,1,1
30499,181756u,page1,9.0,1,1
30500,171908u,page1,9.0,1,1
30501,198550u,page2,9.0,3,2
30502,102046u,page2,9.0,3,3
30503,84564u,page1,9.0,2,2
30504,48598u,page1,9.0,1,1
30505,262948u,page4,9.0,1,1
30506,196309u,page1,9.0,1,1
30507,191816u,page1,9.0,1,1
30508,14265u,page1,9.0,1,1
30509,13828u,tarjetas_dinero_directo_firma,9.0,1,1
30510,2224u,page1,9.0,1,1
30511,188744u,page4,9.0,1,1
30512,288946u,tarjetas_dinero_directo_firma,9.0,1,1
30513,23930u,tarjetas_dinero_directo_firma,9.0,1,1
30514,84102u,page4,9.0,1,1
30515,191915u,tarjetas_dinero_directo_firma,9.0,1,1
30516,136814u,page2,9.0,1,1
30517,66638u,page2,9.0,3,2
30518,14960u,page2,9.0,1,1
30519,14960u,page4,9.0,1,1
30520,69019u,tarjetas_dinero_directo_firma,9.0,1,1
30521,56833u,page4,9.0,5,4
30522,20014u,page4,9.0,1,1
30523,38366u,tarjetas_dinero_directo_firma,9.0,1,1
30524,129864u,page2,9.0,1,1
30525,26116u,tarjetas_dinero_directo_firma,9.0,1,1
30526,125191u,tarjetas_dinero_directo_firma,9.0,1,1
30527,2916u,tarjetas_dinero_directo_firma,9.0,1,1
30528,56356u,page4,9.0,4,3
30529,110525u,page1,9.0,1,1
30530,209619u,page4,9.0,1,1
30531,59096u,tarjetas_dinero_directo_firma,9.0,2,2
30532,267765u,tarjetas_dinero_directo_firma,9.0,2,2
30533,144067u,tarjetas_dinero_directo_firma,9.0,2,2
30534,10241u,page1,9.0,2,2
30535,47542u,page2,9.0,1,1
30536,47542u,page1,9.0,2,1
30537,103772u,tarjetas_dinero_directo_firma,9.0,1,1
30538,103772u,page4,9.0,1,1
30539,168877u,tarjetas_dinero_directo_firma,9.0,1,1
30540,74405u,page1,9.0,3,1
30541,10587u,page2,9.0,1,1
30542,274616u,page4,9.0,2,2
30543,145276u,tarjetas_dinero_directo_firma,9.0,2,2
30544,127234u,page1,9.0,1,1
30545,138734u,page2,9.0,1,1
30546,196774u,tarjetas_dinero_directo_firma,9.0,1,1
30547,277791u,page4,9.0,1,1
30548,171846u,page2,9.0,4,2
30549,91660u,page1,9.0,1,1
30550,194322u,tarjetas_dinero_directo_firma,9.0,2,2
30551,188912u,tarjetas_dinero_directo_firma,9.0,1,1
30552,233374u,page2,9.0,1,1
30553,233374u,page1,9.0,3,1
30554,146790u,page2,9.0,2,1
30555,138331u,tarjetas_dinero_directo_firma,9.0,1,1
30556,91380u,page2,9.0,1,1
30557,106448u,page1,9.0,1,1
30558,51151u,page2,9.0,2,2
30559,180219u,tarjetas_dinero_directo_firma,9.0,1,1
30560,180219u,page4,9.0,1,1
30561,60927u,tarjetas_dinero_directo_firma,9.0,1,1
30562,254549u,page1,9.0,1,1
30563,5772u,page1,9.0,1,1
30564,244997u,page2,9.0,2,2
30565,88307u,page2,9.0,4,3
30566,223929u,tarjetas_dinero_directo_firma,9.0,1,1
30567,162882u,page1,9.0,2,2
30568,210866u,page1,9.0,1,1
30569,197274u,page2,9.0,1,1
30570,197274u,page4,9.0,1,1
30571,81557u,page4,9.0,1,1
30572,238661u,page2,9.0,1,1
30573,62428u,page1,9.0,1,1
30574,149500u,page1,9.0,2,1
30575,78296u,page4,9.0,1,1
30576,193743u,page2,9.0,1,1
30577,28706u,page2,9.0,2,2
30578,70043u,tarjetas_dinero_directo_firma,9.0,2,2
30579,154264u,page1,9.0,1,1
30580,255821u,tarjetas_dinero_directo_firma,9.0,1,1
30581,42980u,page2,9.0,2,2
30582,125367u,page1,9.0,1,1
30583,244747u,page2,9.0,1,1
30584,123112u,page1,9.0,1,1
30585,260721u,tarjetas_dinero_directo_firma,9.0,3,3
30586,62679u,page1,9.0,3,1
30587,170108u,tarjetas_dinero_directo_firma,9.0,1,1
30588,291680u,tarjetas_dinero_directo_firma,9.0,1,1
30589,81615u,page2,9.0,1,1
30590,85790u,tarjetas_dinero_directo_firma,9.0,1,1
30591,183888u,tarjetas_dinero_directo_firma,9.0,1,1
30592,183888u,page1,9.0,1,1
30593,288418u,page1,9.0,2,2
30594,75555u,page1,9.0,2,2
30595,52535u,tarjetas_dinero_directo_firma,9.0,1,1
30596,69010u,page2,9.0,2,2
30597,132972u,tarjetas_dinero_directo_firma,9.0,2,2
30598,113168u,page2,9.0,1,1
30599,289601u,tarjetas_dinero_directo_firma,9.0,1,1
30600,204430u,page1,9.0,1,1
30601,42987u,page1,9.0,1,1
30602,251343u,tarjetas_dinero_directo_firma,9.0,1,1
30603,218975u,page4,9.0,1,1
30604,237256u,page1,9.0,2,1
30605,278734u,page1,9.0,1,1
30606,127604u,page1,9.0,2,2
30607,8407u,page1,9.0,1,1
30608,64095u,page4,9.0,1,1
30609,290050u,page4,9.0,1,1
30610,161941u,tarjetas_dinero_directo_firma,9.0,2,2
30611,160556u,page2,9.0,1,1
30612,160556u,tarjetas_dinero_directo_firma,9.0,1,1
30613,160556u,page4,9.0,1,1
30614,42172u,tarjetas_dinero_directo_firma,9.0,2,2
30615,96833u,tarjetas_dinero_directo_firma,9.0,1,1
30616,96833u,page1,9.0,1,1
30617,168572u,page4,9.0,1,1
30618,1552u,page2,9.0,1,1
30619,19979u,tarjetas_dinero_directo_firma,9.0,1,1
30620,217863u,page1,9.0,1,1
30621,29357u,page4,9.0,2,2
30622,59208u,tarjetas_dinero_directo_firma,9.0,1,1
30623,160748u,page4,9.0,1,1
30624,161826u,page1,9.0,1,1
30625,153288u,page1,9.0,1,1
30626,61082u,page1,9.0,1,1
30627,299811u,page2,9.0,1,1
30628,27252u,tarjetas_dinero_directo_firma,9.0,1,1
30629,31718u,page1,9.0,1,1
30630,183181u,page2,9.0,7,4
30631,6825u,tarjetas_dinero_directo_firma,9.0,1,1
30632,148974u,tarjetas_dinero_directo_firma,9.0,2,2
30633,1608u,page1,9.0,1,1
30634,196972u,page2,9.0,1,1
30635,109430u,page1,9.0,1,1
30636,255280u,tarjetas_dinero_directo_firma,9.0,1,1
30637,148463u,tarjetas_dinero_directo_firma,9.0,1,1
30638,37553u,page1,9.0,1,1
30639,76349u,tarjetas_dinero_directo_firma,9.0,2,2
